loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000275,B-00033,PERSONAL,Purchase,2021-05-01,2051-05-01,427000.00,404194.83,5.5880,360,2448.09,CURRENT,0,2026-07-09,MI,93488,791,A,10+ years,100-150k,613000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,1b5bd0e601770b2f67070d32fbb5d13a8ea21620e66958b0211e35ddb1d4653b
LN-000276,B-00049,HELOC,Cash-out refi,2016-12-11,2023-12-11,744500.00,361584.62,6.4250,84,11028.39,CURRENT,0,2026-07-13,CA,47243,744,A,2 years,250k+,1105000.00,SVC-03,SVC-03 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,5ab9d9d8cb12b459244c38f92b4ec44f1259efe69f0e91fee509771bc457acde
LN-000277,B-00165,ARM,Cash-out refi,2024-06-15,2034-06-15,371000.00,190863.51,7.0710,120,4321.21,CURRENT,0,2026-07-08,CA,06898,605,B,2 years,50-75k,573000.00,SVC-03,SVC-03 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,cb0a8330beb8dfe75a215b4dd2288ded851c0cc870004485425b0dac5df02a5f
LN-000278,B-00350,PERSONAL,Cash-out refi,2021-09-11,2051-09-11,497500.00,445854.87,6.1710,360,3037.68,CURRENT,0,2026-07-11,GA,22732,,A,2 years,100-150k,762000.00,SVC-05,SVC-05 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,93ce94e06bca0215aa90e7103cc211d88c6fe459e29ea9de2a6f18c20c9b6040
LN-000280,B-00050,FIXED,Purchase,2019-06-09,2034-06-09,53500.00,50771.28,4.0600,180,397.34,CURRENT,0,2026-01-09,AZ,67151,665,C,5 years,150-250k,68000.00,SVC-06,SVC-06 Servicing LLC,2026-02-17T00:00:00.000Z,PARTIAL,FISERV,VERIFIED,2,b4182b91c52419ed5a97b90e89b91066cb9f3211536b9ad8585db956588ec751
LN-000281,B-00357,FIXED,Refinance,2017-07-03,2047-07-03,650000.00,437320.97,6.0620,360,3923.03,CURRENT,0,2026-06-30,GA,76027,643,C,< 1 year,150-250k,909000.00,SVC-05,SVC-05 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,e6b81442e401f847f7768984ff8f4e30b633e6484f89af29ec5050b6445fba70
LN-000282,B-00146,AUTO,Home improvement,2018-08-19,2048-08-19,132000.00,83274.71,6.2670,360,814.21,CURRENT,0,2026-05-31,CA,57602,,A-,10+ years,75-100k,203000.00,SVC-04,SVC-04 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,f5c2d191302b0aecff287d6edd0d51d4941b2688321e894a2cdfad52ce2312fc
LN-000283,B-00109,PERSONAL,Purchase,2018-06-14,2048-06-14,752000.00,444357.09,4.4570,360,3791.08,DEFAULT,90,2026-06-23,WA,03532,736,B-,10+ years,50-75k,903000.00,SVC-02,SVC-02 Servicing LLC,2026-07-09T00:00:00.000Z,MISSING,BLACKKNIGHT,REJECTED,1,28ea52c17d55f117679316a02f3adeeaf08b036c0a7602357732917c1cf4a22e
LN-000284,B-00188,PERSONAL,Home improvement,2021-01-20,2051-01-20,379500.00,258027.09,7.8220,360,2737.69,CURRENT,0,2026-06-18,MO,82664,729,B+,2 years,75-100k,575000.00,SVC-02,SVC-02 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,e67586dd244647683e66062fd531f43f72c01c3d1be6ce2ce582a69452a5d9df
LN-000285,B-00273,FIXED,Purchase,2016-04-20,2046-04-20,292000.00,133333.36,6.2100,360,1790.30,DELINQUENT,90,2026-06-06,TX,59478,606,C,5 years,75-100k,371000.00,SVC-04,SVC-04 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,05694e512310188e301c5cd83cd1b63f21be3998a872b086d3efa657b86079b0
LN-000286,B-00025,FIXED,Home improvement,2019-03-22,2024-03-22,613500.00,334490.62,6.8070,60,12092.25,CURRENT,0,2026-07-11,GA,05513,,A,2 years,150-250k,918000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,4bf91d5b584ae38ada97e479ffa7ef4a3c3a7975d264c18c3fb40f45266f06c2
LN-000287,B-00080,FIXED,Cash-out refi,2018-11-01,2048-11-01,561000.00,352429.33,7.1280,360,3780.70,CURRENT,0,2026-07-16,NC,09340,790,C+,5 years,75-100k,812000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,5fdccffe41cec4b577dcb6f4d1922132898dff3a984e91d52a9b9ce32db5a9c0
LN-000288,B-00375,PERSONAL,Refinance,2024-07-13,2054-07-13,410000.00,188318.66,7.6590,360,2911.55,CURRENT,0,2026-06-08,MA,78970,742,B+,3 years,150-250k,598000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,d6dfcad4af6a4f56fc1fafe8e506b56ed6145aa793354b00c936bdf66dcd3f5e
LN-000289,B-00056,ARM,Refinance,2019-09-23,2029-09-23,764000.00,411284.64,6.7420,120,8769.43,PAID_OFF,0,2026-07-14,NC,26950,635,B+,5 years,100-150k,1213000.00,SVC-02,SVC-02 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,3,207505f8ed39d5ef8ea7143a7264866c34a4283980a1d93268c10a72db20613c
LN-000290,B-00409,ARM,Home improvement,2024-02-23,2039-02-23,92500.00,70207.35,7.2050,180,842.05,CURRENT,0,2026-06-22,IN,94695,,A,5 years,150-250k,119000.00,SVC-04,SVC-04 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,8353a295912a8ec07d410a3fd0d695ca567231259c9b9465ab9bd51dc0303cd8
LN-000291,B-00120,FIXED,Cash-out refi,2018-03-02,2033-02-03,734500.00,487473.28,5.1340,180,5859.78,CURRENT,0,2026-07-07,FL,65771,761,B+,7 years,75-100k,1014000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,1fed4f1bc6cb57edbe8f82681aa867522293e199ffae65d647e4a5c7473f2805
LN-000292,B-00229,AUTO,Purchase,2017-05-26,2022-05-26,569000.00,435559.45,5.4680,60,10860.16,CURRENT,0,2026-05-26,OH,80306,765,A-,2 years,150-250k,834000.00,SVC-02,SVC-02 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,962f4997cac91ff6006a0407449da21869ee7e4f2512f5ef81b8062dcf74285b
LN-000293,B-00015,FIXED,Refinance,2019-11-09,2026-11-09,771000.00,348702.70,4.2530,84,10628.68,DELINQUENT,60,2026-06-14,MD,45833,582,B,< 1 year,100-150k,1166000.00,SVC-06,SVC-06 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,3,7df519f629bffd77893a94a5f70ec8bbad5f71dfea3583a31076aef79bebeeb4
LN-000294,B-00338,FIXED,Debt consolidation,2017-12-28,2022-12-28,156000.00,127635.97,4.0430,60,2876.01,CURRENT,0,2026-06-12,WI,08294,,A-,2 years,<50k,226000.00,SVC-01,SVC-01 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,81079e4b2b9cb70e572ad69825b6dbb5001749ca67f6174a1cc00d7f2e0608b3
LN-000295,B-00007,FIXED,Cash-out refi,2018-04-08,2048-04-08,176000.00,104608.12,8.2150,360,1317.90,CURRENT,0,2026-07-03,MO,40023,590,B+,7 years,100-150k,207000.00,SVC-04,SVC-04 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,b06451da917d377be4b86107204f286bc7627142ba61ba9914b5f50de97d11fd
LN-000296,B-00024,FIXED,Cash-out refi,,2053-04-13,511000.00,470903.47,7.7850,360,3673.23,CURRENT,0,2026-07-12,MI,20586,613,C,3 years,100-150k,730000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,d8e737ab5ec2e0087aac56291306fae21da5e59598d68d64753ef1315ded2414
LN-000297,B-00071,HELOC,Cash-out refi,2022-03-03,2052-03-03,525500.00,496884.82,6.0630,360,3171.95,CURRENT,0,2026-07-01,OH,75920,692,C,10+ years,100-150k,662000.00,SVC-06,SVC-06 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,ea6d184df306097d841e2dde1f1ca90c20475c610def7b5d6ac8ff6f40183b4d
LN-000298,B-00271,AUTO,Home improvement,2024-01-01,2054-01-01,570000.00,497576.33,5.8550,360,3364.48,CURRENT,0,2026-06-08,IN,32025,,B+,7 years,50-75k,906000.00,SVC-02,SVC-02 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,9e1182065bf00042d6d2d10b0eea4093708e832df0af20444079c731f13812ea
LN-000299,B-00152,FIXED,Refinance,2024-12-06,2039-12-06,423500.00,224554.93,4.1090,180,3155.76,CURRENT,0,2026-06-17,WI,40132,759,A-,2 years,<50k,593000.00,SVC-05,SVC-05 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,9dab52f03ddf72b0b456d1fba56a53696606eac66522a5a78106088495f6d443
LN-000300,B-00314,HELOC,Purchase,2017-10-14,2047-10-14,114000.00,101081.61,4.6030,360,584.62,CURRENT,0,2026-06-18,MA,27435,786,B+,10+ years,150-250k,129000.00,SVC-03,SVC-03 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,fbc40af03e162fa6b41be057a05a316312439699c2cbfb119baaa85b563389c6
LN-000301,B-00217,HELOC,Debt consolidation,2019-06-20,2026-06-20,164500.00,95719.11,5.5550,84,2368.17,CURRENT,0,2026-07-12,NY,42235,703,A-,< 1 year,<50k,202000.00,SVC-03,SVC-03 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,f8cecb7b3fd4b751738f7ffd390568d4374e4e6cc0c4480adbfc561fab962e62
LN-000302,B-00430,ARM,Cash-out refi,2018-03-18,2023-03-18,493000.00,403453.96,4.7730,60,9252.33,CURRENT,0,2026-07-13,TX,57062,,B-,1 year,100-150k,618000.00,SVC-04,SVC-04 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,8d7d9d1d9c8e93fa150f63100820373d3f4c923a03d4dbf52d44d19ea657eb7c
LN-000303,B-00226,FIXED,Refinance,2016-01-08,2046-01-08,623000.00,522854.22,4.1170,360,3016.47,CURRENT,0,2026-07-05,CA,16198,819,A,5 years,150-250k,988000.00,SVC-01,SVC-01 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,6e0c3bb09581ed1c131ac161305be18bc20a8106e14224aa42a7ffae717dd5cb
LN-000304,B-00064,HELOC,Home improvement,2022-09-16,2052-09-16,149000.00,68969.80,8.1350,360,1107.36,CURRENT,0,2026-07-07,TN,26549,613,B,2 years,<50k,189000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,2338c43f7e6853ce4ac26f8186bf16fe5b36b1e93897b959154e82375e20bf14
LN-000305,B-00169,AUTO,Refinance,2029-12-17,2022-12-17,216000.00,148548.84,6.8220,84,3241.26,CURRENT,0,2026-06-30,PA,76617,772,B,3 years,100-150k,248000.00,SVC-01,SVC-01 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,685a726d001a25a2a89df94839289efafe95df61f3391e19703161df75ebfda2
LN-000306,B-00101,FIXED,Refinance,2024-08-28,2054-08-28,49500.00,41811.73,4.8730,360,261.90,CURRENT,0,2026-06-04,GA,93264,,B-,3 years,150-250k,77000.00,SVC-01,SVC-01 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,9072a51a2ff8b356bd760d80c245ddbef885d4ca752cd225f70f69ea1ed5da9e
LN-000307,B-00251,FIXED,Debt consolidation,2021-11-09,2041-11-09,571000.00,269620.01,6.6580,240,4310.50,CURRENT,0,2026-07-23,,39079,673,C+,< 1 year,75-100k,714000.00,SVC-03,SVC-03 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,05821399ee0aaf77df4dab3db396f583ce15fbc4e8b7dfc8c9668d921fb57963
LN-000308,B-00096,FIXED,Refinance,2015-04-28,2025-04-28,258500.00,202389.60,5.7280,120,2834.70,CURRENT,0,2026-06-14,TN,75010,620,B-,5 years,150-250k,411000.00,SVC-04,SVC-04 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,bf048021caf9175ca8d4f77e9413e0497deaf43e409b854053b662d94ee38d6a
LN-000309,B-00031,FIXED,Cash-out refi,2017-07-04,2047-07-04,172500.00,80447.20,6.6730,360,1110.02,CURRENT,0,2026-07-22,WI,66012,616,B-,1 year,75-100k,252000.00,SVC-01,SVC-01 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,19c4ed5c0a2e681fc044e196c5d5052c261641360afd1b99a3ffe214d9b26323
LN-000310,B-00017,FIXED,Refinance,2024-07-18,2054-07-18,465500.00,465500.00,6.1820,360,2845.61,CURRENT,0,2026-06-26,VA,18055,,A-,1 year,150-250k,678000.00,SVC-04,SVC-04 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,2e10643251a308e40679e51c7d31e61f0d509887975565d584366cbd973b2289
LN-000311,B-00095,ARM,Refinance,2019-11-26,2034-11-26,325500.00,206121.80,6.3410,180,2807.08,CURRENT,0,2026-06-18,GA,06742,702,A,5 years,75-100k,470000.00,,Servicing LLC,2026-07-31T00:00:00.000Z,PARTIAL,SHAWBROOK,VERIFIED,1,2b711529bce7723382c0f196694f22c4cdc0ba7376aa3dc56bb1e1ae5e38d105
LN-000312,B-00385,ARM,Home improvement,2020-11-19,2030-11-19,207000.00,191813.83,8.1540,120,2528.36,DELINQUENT,30,2026-07-01,CA,35305,806,B+,7 years,250k+,290000.00,SVC-02,SVC-02 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,c1581fec69e11226404197f20765b05c407cf02ac8741ffa81f0acc8403899ed
LN-000313,B-00139,FIXED,Debt consolidation,2023-10-11,2038-10-11,661000.00,410122.43,5.2600,180,5317.11,CURRENT,0,2026-07-01,TX,94674,644,B+,2 years,75-100k,952000.00,SVC-05,SVC-05 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,3d4c78f484ecffa9842d2860a8e08c0e404501ccb230ec30d04fcb28775565bd
LN-000314,B-00291,FIXED,Purchase,2024-02-08,2054-02-08,652000.00,596597.95,4.7650,360,3407.04,CURRENT,0,2026-06-28,NY,68798,45,C,3 years,<50k,911000.00,SVC-06,SVC-06 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,FISERV,REJECTED,1,ca514b839d780019a845ff3499cd4b81d958aadad699cb94d17ae1e587d42f3e
LN-000315,B-00297,FIXED,Purchase,2021-12-27,2028-12-27,662000.00,378855.72,6.5560,84,9848.28,CURRENT,0,2026-07-06,WA,17271,612,B+,5 years,150-250k,871000.00,SVC-05,SVC-05 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f0f9667a77823c9beb311596749f3cc5f54745992011917d6cb950a3779117e3
LN-000316,B-00361,ARM,Cash-out refi,2021-08-24,2051-08-24,359000.00,329072.91,7.5160,360,2514.11,CURRENT,0,2026-06-19,NJ,33161,641,C+,1 year,50-75k,443000.00,SVC-02,SVC-02 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,f88df89bd8de0770e4112b2ded7018353122ad5f10ba70e051e34e24050dc303
LN-000317,B-00359,ARM,Refinance,2019-12-02,2049-12-02,54000.00,25056.70,4.4540,360,272.14,CURRENT,0,2026-06-08,NC,02881,676,B+,10+ years,250k+,70000.00,SVC-05,SVC-05 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,a571a41b18491c147301f89de4b9d301080d9c75c688108574dcc100d0ffc293
LN-000318,B-00409,ARM,Debt consolidation,2019-09-01,2039-09-01,621000.00,560618.21,5.0850,240,4127.54,CURRENT,0,2026-06-18,MI,66908,,C,1 year,75-100k,745000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,b9f9064aef0aafeb4dc43248fa9409bf780fe979faa9c159e54da8f1001db8c3
LN-000319,B-00324,ARM,Refinance,2024-05-06,2054-06-05,378000.00,315291.25,4.3140,360,1873.72,CURRENT,0,2025-11-04,MA,83960,617,C+,3 years,250k+,455000.00,SVC-02,SVC-02 Servicing LLC,2025-12-02T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,62cc963f06239c8f096b7160ecf917168b94fcb949c307c1843b37faf196eaca
LN-000320,B-00101,PERSONAL,Debt consolidation,2024-11-16,2054-11-16,283000.00,167353.42,6.2140,360,1735.86,CURRENT,0,2026-06-30,IN,27830,721,C+,2 years,50-75k,368000.00,SVC-04,SVC-04 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,6238c8280fa92ed85283a91c91908fe538e7b8ab0a0e303fac34296a812a2b2b
LN-000321,B-00003,HELOC,Purchase,2017-12-09,2047-12-09,621500.00,559904.82,5.2060,360,3415.03,CURRENT,0,2026-05-31,WA,40614,677,B+,5 years,75-100k,798000.00,SVC-06,SVC-06 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,9643549c71d435ed710668c2073ee0e9c3010e2533dcb786376ba2f7d2589e17
LN-000322,B-00344,ARM,Refinance,2022-03-25,2027-03-25,533000.00,275735.57,4.3130,60,9891.47,CURRENT,0,2026-06-30,VA,33523,,A,5 years,75-100k,842000.00,SVC-01,SVC-01 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,8a9aac42ff7c27e6174ea0b0cafc83a1b1ff4ce6a6c0d2dde83b42ce27687ab2
LN-000323,B-00380,FIXED,Home improvement,2021-02-15,2036-02-15,575500.00,404636.82,5.3080,180,4643.89,CURRENT,0,2026-06-05,FL,64674,666,B-,5 years,250k+,800000.00,SVC-01,SVC-01 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,6da734f995615c7ad4b9be27d5dffe0d642602e1a32a372a4abb909adf4d4280
LN-000324,B-00181,ARM,Refinance,2024-04-03,2034-04-03,356000.00,238777.65,8.1570,120,4348.85,DELINQUENT,45,2026-06-19,NC,24884,764,B,7 years,50-75k,536000.00,SVC-05,SVC-05 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,0eb2ff3fef5a2ab95172f2add9c299410b0f08eececbee4b4b19d9dd54c23408
LN-000325,B-00227,ARM,Purchase,2018-12-10,2048-12-10,728500.00,641446.85,5.3520,360,4068.95,CURRENT,0,2026-07-12,IN,62188,819,C+,10+ years,250k+,1011000.00,SVC-05,SVC-05 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,1bb3f519a0b5ccef9532db3d2a5af3bcf3d29761c7e1db71c5ba88ea66c26436
LN-000326,B-00285,AUTO,Home improvement,2019-09-02,2039-02-09,191500.00,170534.05,5.9300,240,1364.24,CURRENT,0,2026-06-09,NJ,09021,,B-,3 years,100-150k,261000.00,SVC-03,SVC-03 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,7067045200890d305785a99be91bd8aea4edc36944d94a91db4b3e768b5f0350
LN-000327,B-00088,FIXED,Cash-out refi,2018-11-01,2048-11-01,327000.00,270019.24,6.1880,360,2000.23,CURRENT,0,2026-07-09,MA,83689,607,B-,3 years,250k+,475000.00,SVC-01,SVC-01 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,433e41c18925663d20abd55b1f8846126bf307fb7a246ce9146f80e0c3f8e19e
LN-000328,B-00336,ARM,Home improvement,2018-06-28,2038-06-28,552500.00,406119.06,6.9620,240,4270.93,CURRENT,0,2026-06-30,AZ,09392,687,C,1 year,150-250k,609000.00,SVC-01,SVC-01 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,72d365cf86773ddedcbcd705b5f66adbbb3377a21a0c8b2ea77a5fc504555bc9
LN-000329,B-00439,AUTO,Home improvement,2017-07-13,2032-07-13,129500.00,76314.16,7.9260,180,1232.04,CURRENT,0,2026-06-19,NJ,04042,598,C,2 years,100-150k,181000.00,SVC-03,SVC-03 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,ae14876496cfe67201cc4ffbf38d76fb9a3e7ce5cd2eec1ea994829a0dd971a2
LN-000330,B-00253,ARM,Purchase,2018-06-03,2048-06-03,712000.00,342146.66,7.2400,360,4852.27,CURRENT,0,2026-06-20,PA,26529,,B+,5 years,75-100k,973000.00,SVC-03,SVC-03 Servicing LLC,2026-07-31T00:00:00.000Z,MISSING,BLACKKNIGHT,REJECTED,1,91c87141b1762af77c7c29c0e26fafa5be3d9d9cbdf583f032037bbb9084028e
LN-000331,B-00375,FIXED,Refinance,2017-10-08,2037-10-08,789500.00,627677.11,4.4130,240,4957.77,DELINQUENT,75,2026-07-03,MO,28184,761,B+,< 1 year,100-150k,1178000.00,SVC-02,SVC-02 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,6b04cc0d653787926e3bea387f6bb433a7b26c45672136af00c3a54582eb13ce
LN-000332,B-00206,AUTO,Home improvement,2022-03-13,2032-03-13,80500.00,,7.2500,120,1032.60,DEFAULT,90,2026-07-25,MO,93026,750,C+,1 year,250k+,110000.00,SVC-01,SVC-01 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,FISERV,REJECTED,1,12108f72d144bc419521733794f421177886baf67aeec1bb94a692a15eb79c1b
LN-000333,B-00324,FIXED,Debt consolidation,2021-06-01,2031-06-01,205500.00,105581.94,4.5650,120,2136.21,CURRENT,0,2026-07-13,WA,31074,589,A-,2 years,150-250k,244000.00,SVC-01,SVC-01 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,32a9317d6b3008eb392ec227711f4d0c301951c37eb4bd65d288e6fb2fac1783
LN-000334,B-00190,HELOC,Home improvement,2016-05-01,2026-05-01,402000.00,212188.08,4.5770,120,4181.20,CURRENT,0,2026-06-19,NC,13211,,C,2 years,150-250k,547000.00,SVC-06,SVC-06 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,2fcc99aec8aeec1e8deaaa531cde83c498aae0d60555f7b60c84aa5c2a00ba03
LN-000335,B-00274,HELOC,Purchase,1900-01-01,2021-04-13,471000.00,349859.79,4.8840,60,8863.34,CURRENT,0,2026-06-20,CA,29775,611,B+,1 year,250k+,645000.00,SVC-06,SVC-06 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,208ad39e8852757887457d55c207ea69d3179316d8a2b6042342c47165e53417
LN-000336,B-00358,FIXED,Purchase,2018-12-12,2048-12-12,747000.00,432269.90,7.9380,360,5448.97,CURRENT,0,2026-07-26,MO,32229,803,A,3 years,150-250k,844000.00,SVC-01,SVC-01 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,143392247fb1c25b3c0211c1c162bb71a7ce6f2c94957fe131a9a519f96cf68c
LN-000337,B-00342,AUTO,Purchase,,2048-11-20,408500.00,286607.48,6.4470,360,2567.78,CURRENT,0,2026-06-14,MD,60101,751,B+,3 years,75-100k,463000.00,SVC-05,SVC-05 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,6772d91555f68ca4a5fa7251c82720bd679875dc5bbb051dc096e732933a901b
LN-000338,B-00162,AUTO,Purchase,2022-01-12,2029-01-12,533000.00,307923.25,6.2740,84,7856.56,CURRENT,0,2026-06-28,IL,24079,,B-,< 1 year,150-250k,681000.00,SVC-01,SVC-01 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,fca02358cdbe76c332a5972bbb22cb73bcf5f54df115865f58f186fa62833a1f
LN-000339,B-00183,AUTO,Debt consolidation,2016-06-19,2046-06-19,314500.00,212385.51,5.2280,360,1732.40,CURRENT,0,2026-07-02,IN,50949,808,A,5 years,75-100k,453000.00,SVC-03,SVC-03 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,521307ccdc2a3b021f2daaca5f57b5fc092f0adc3af8ecc620a7843a2bd41464
LN-000340,B-00436,FIXED,Debt consolidation,2019-04-09,2029-04-09,258000.00,166565.11,4.3810,120,2659.10,CURRENT,0,2026-06-25,,50761,711,C,7 years,50-75k,408000.00,SVC-04,SVC-04 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,51c5057a57a66796371604aedd3644e2acf890a15813494aba7fd476d0d0a6a3
LN-000341,B-00090,ARM,Home improvement,2018-02-21,2028-02-21,179500.00,103761.66,3.8720,120,1806.45,CURRENT,0,2026-07-22,MD,47814,732,A,10+ years,75-100k,200000.00,SVC-03,SVC-03 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,afe8c22d646fdefb909a266521341f703bd474bd35a595036cf1327fbb4cb63e
LN-000342,B-00025,PERSONAL,Purchase,2016-02-07,2046-02-07,145000.00,0.00,7.8820,360,1052.06,PAID_OFF,0,2026-07-04,GA,21783,,B,7 years,100-150k,191000.00,SVC-06,SVC-06 Servicing LLC,2026-07-12T00:00:00.000Z,PARTIAL,ENCOMPASS,VERIFIED,2,da0a17cd733d064a4b7148f96ddb05765261ce4310fdfd249c151363d4c8b0b3
LN-000343,B-00345,FIXED,Cash-out refi,2015-03-01,2020-03-01,630000.00,509868.63,5.3370,60,11986.39,CURRENT,0,2026-06-05,IN,14087,767,C+,7 years,<50k,834000.00,SVC-01,SVC-01 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,267eb03a5fbab48113fb5e843d4277cdeb179dcdf3283f0eac523f70612555ce
